tractid,hood,pct.geo,pct.block
06037900608,Lancaster,,1
06037900609,Lancaster,,1
06037900701,Lancaster,,1
06037900703,Lancaster,,1
06037900704,Lancaster,,1
06037900705,Lancaster,,1
06037900803,Lancaster,,1
06037900804,Lancaster,,1
06037900805,Lancaster,,1
06037900806,Lancaster,,1
06037900900,Lancaster,,0.2884867558353003
06037900900,Northeast Antelope Valley,,0.08838185156045109
06037900900,Northwest Antelope Valley,,0.6231313926042487
06037901003,Lancaster,,1
06037901004,Lancaster,,0.9939413265306123
06037901004,Quartz Hill,,0.006058673469387755
06037901007,Lancaster,,1
06037901008,Lancaster,,1
06037901009,Lancaster,,1
06037901010,Lancaster,,1
06037901011,Lancaster,,1
06037901101,Lancaster,,0.42631004366812225
06037901101,Quartz Hill,,0.5736899563318777
06037901102,Lancaster,,0.13892387979125428
06037901102,Quartz Hill,,0.8610761202087457
06037901205,Lancaster,,0.9973246703611695
06037901205,Northwest Antelope Valley,,0.0026753296388304986
06037901209,Lake Hughes,,0.003061849357011635
06037901209,Northwest Antelope Valley,,0.8524188609920392
06037901209,Ridge Route,,0.14451928965094918
06037901210,Elizabeth Lake,,0.972972972972973
06037901210,Northwest Antelope Valley,,0.02702702702702703
06037901213,Castaic Canyons,,0.002251618350689558
06037901213,Elizabeth Lake,,0.012665353222628765
06037901213,Lancaster,,0
06037901213,Leona Valley,,0.3912186884323107
06037901213,Northwest Antelope Valley,,5.629045876723895e-4
06037901213,Palmdale,,0.5933014354066986
06037910001,Northeast Antelope Valley,,0.018634622082897945
06037910001,Palmdale,,0.0029606408916753742
06037910001,Sun Village,,0.9784047370254266
06037910002,Littlerock,,0.1542192046556741
06037910002,Northeast Antelope Valley,,0.04627961756962727
06037910002,Palmdale,,6.928086462519052e-4
06037910002,Southeast Antelope Valley,,0
06037910002,Sun Village,,0.7988083691284468
06037910101,Palmdale,,0.8919239904988123
06037910101,Sun Village,,0.10807600950118765
06037910201,Palmdale,,1
06037910202,Lancaster,,0.3369710894122152
06037910202,Northwest Palmdale,,0.6597740762014168
06037910202,Palmdale,,0.003254834386367988
06037910202,Quartz Hill,,0
06037910205,Acton,,0.010211524434719184
06037910205,Palmdale,,0
06037910205,Southeast Antelope Valley,,0.9897884755652808
06037910206,Leona Valley,,0.041589648798521256
06037910206,Palmdale,,0.9584103512014788
06037910206,Southeast Antelope Valley,,0
06037910207,Palmdale,,1
06037910208,Desert View Highlands,,0.3194006309148265
06037910208,Palmdale,,0.6805993690851735
06037910209,Palmdale,,1
06037910210,Northwest Palmdale,,0
06037910210,Palmdale,,1
06037910301,Palmdale,,0.31310737141502726
06037910301,Quartz Hill,,0.6868926285849728
06037910302,Leona Valley,,0
06037910302,Palmdale,,1
06037910401,Desert View Highlands,,0.050696125907990316
06037910401,Palmdale,,0.9311440677966102
06037910401,Southeast Antelope Valley,,0.018159806295399514
06037910402,Palmdale,,1
06037910403,Palmdale,,1
06037910404,Palmdale,,1
06037910404,Southeast Antelope Valley,,0
06037910501,Palmdale,,1
06037910502,Palmdale,,1
06037910504,Palmdale,,1
06037910505,Palmdale,,1
06037910601,Palmdale,,1
06037910602,Palmdale,,1
06037910603,Palmdale,,1
06037910605,Palmdale,,1
06037910606,Palmdale,,1
06037910705,Palmdale,,1
06037910706,Littlerock,,0
06037910706,Palmdale,,1
06037910706,Southeast Antelope Valley,,0
06037910706,Sun Village,,0
06037910707,Palmdale,,1
06037910707,Southeast Antelope Valley,,0
06037910709,Palmdale,,0.56
06037910709,Southeast Antelope Valley,,0.44
06037910711,Palmdale,,1
06037910712,Palmdale,,1
06037910713,Palmdale,,1
06037910714,Palmdale,,1
06037910715,Palmdale,,1
06037910716,Palmdale,,1
06037910804,Acton,,0.9987860394537178
06037910804,Agua Dulce,,0
06037910804,Palmdale,,0
06037910804,Southeast Antelope Valley,,0.0012139605462822458
06037910805,Acton,,0.8073982227733003
06037910805,Angeles Crest,,0
06037910805,Southeast Antelope Valley,,2.0665426741062204e-4
06037910805,Tujunga Canyons,,0.19239512295928912
06037910807,Castaic Canyons,,0.08343960648569868
06037910807,Santa Clarita,,0.9165603935143013
06037910808,Agua Dulce,,0.02572801809443031
06037910808,Castaic Canyons,,0.031099802092168505
06037910808,Santa Clarita,,0.9431721798134012
06037910809,Santa Clarita,,0.8644295302013423
06037910809,Tujunga Canyons,,0.13557046979865772
06037910810,Agua Dulce,,0.07233273056057866
06037910810,Castaic Canyons,,0.013381555153707052
06037910810,Santa Clarita,,0.8943942133815551
06037910810,Tujunga Canyons,,0.019891500904159132
06037910811,Acton,,0
06037910811,Angeles Crest,,0.05573770491803279
06037910811,Southeast Antelope Valley,,0.006557377049180328
06037910811,Tujunga Canyons,,0.9377049180327869
06037910812,Acton,,0.28663793103448276
06037910812,Angeles Crest,,0.11853448275862069
06037910812,Palmdale,,0.036637931034482756
06037910812,Southeast Antelope Valley,,0.5581896551724138
06037910813,Acton,,0.07100424328147101
06037910813,Agua Dulce,,0.863083451202263
06037910813,Castaic Canyons,,0.06591230551626591
06037910813,Palmdale,,0
06037910813,Tujunga Canyons,,0
06037911001,Littlerock,,0.06284218043323019
06037911001,Northeast Antelope Valley,,0.07712449416805522
06037911001,Southeast Antelope Valley,,0.8600333253987146
06037920011,Castaic Canyons,,1
06037920012,Castaic Canyons,,0.025186567164179104
06037920012,Green Valley,,0.898320895522388
06037920012,Leona Valley,,0.07649253731343283
06037920013,Castaic Canyons,,0
06037920013,Santa Clarita,,1
06037920015,Castaic Canyons,,0.5310876751141194
06037920015,Santa Clarita,,0.4689123248858807
06037920016,Castaic Canyons,,0.7320554649265906
06037920016,Santa Clarita,,0.2679445350734095
06037920017,Santa Clarita,,1
06037920018,Castaic Canyons,,0.03689064558629776
06037920018,Santa Clarita,,0.9631093544137023
06037920020,Castaic Canyons,,0.3917169974115617
06037920020,Santa Clarita,,0.6082830025884383
06037920023,Santa Clarita,,1
06037920026,Castaic Canyons,,1
06037920028,Castaic Canyons,,0.6655524278676987
06037920028,Santa Clarita,,0.3344475721323012
06037920029,Santa Clarita,,1
06037920030,Santa Clarita,,1
06037920031,Santa Clarita,,1
06037920032,Castaic Canyons,,0.8733172247152227
06037920032,Santa Clarita,,0.12668277528477737
06037920033,Castaic Canyons,,1
06037920034,Castaic Canyons,,0.11245865490628446
06037920034,Santa Clarita,,0.8875413450937155
06037920035,Santa Clarita,,1
06037920036,Santa Clarita,,1
06037920037,Santa Clarita,,1
06037920038,Santa Clarita,,1
06037920039,Santa Clarita,,1
06037920040,Castaic Canyons,,0.18705250596658712
06037920040,Santa Clarita,,0.8129474940334129
06037920041,Santa Clarita,,1
06037920042,Santa Clarita,,1
06037920042,Tujunga Canyons,,0
06037920043,Santa Clarita,,0.9802136228331291
06037920043,Tujunga Canyons,,0.019786377166870952
06037920044,Santa Clarita,,1
06037920045,Castaic Canyons,,0.07377758546083946
06037920045,Santa Clarita,,0.9262224145391605
06037920102,Castaic,,0.6386732533521524
06037920102,Castaic Canyons,,0.14802399435426958
06037920102,Elizabeth Lake,,0.028757939308398026
06037920102,Green Valley,,0.011291460832745237
06037920102,Lake Hughes,,0.11362032462949895
06037920102,Northeast Antelope Valley,,0
06037920102,Northwest Antelope Valley,,0.0014114326040931546
06037920102,Ridge Route,,0.05822159491884263
06037920104,Castaic,,0.8230879199428163
06037920104,Hasley Canyon,,0.16726233023588277
06037920104,Ridge Route,,0.00964974982130093
06037920106,Castaic Canyons,,0
06037920106,Hasley Canyon,,0.18231511254019292
06037920106,Unincorporated Santa Susana Mountains,,0.024115755627009645
06037920106,Val Verde,,0.7935691318327974
06037920107,Castaic Canyons,,0.9964592817400101
06037920107,Santa Clarita,,0.0035407182599898838
06037920108,Castaic Canyons,,0.5615004361733061
06037920108,Santa Clarita,,0.4384995638266938
06037920109,Castaic Canyons,,6.677053193857111e-4
06037920109,Santa Clarita,,0.9993322946806142
06037920110,Santa Clarita,,1
06037920111,Santa Clarita,,1
06037920112,Santa Clarita,,1
06037920114,Castaic Canyons,,0
06037920114,Santa Clarita,,1
06037920115,Santa Clarita,,1
06037920116,Castaic,,0.9926655085890754
06037920116,Hasley Canyon,,0.007334491410924532
06037920118,Castaic,,1
06037920118,Castaic Canyons,,0
06037920118,Unincorporated Santa Susana Mountains,,0
06037920119,Castaic,,0.9662447257383966
06037920119,Hasley Canyon,,0.03375527426160337
06037920119,Unincorporated Santa Susana Mountains,,0
06037920200,Castaic Canyons,,1
06037920303,Porter Ranch,2.7370655426760794e-6,
06037920303,Granada Hills,1.2423991691506529e-6,
06037920303,Chatsworth,4.550876905553431e-10,0
06037920303,Unincorporated Santa Susana Mountains,,1
06037920312,Sylmar,3.404723856274162e-7,
06037920312,Santa Clarita,,0.9607061503416856
06037920312,Unincorporated Santa Susana Mountains,,0.03929384965831435
06037920313,Santa Clarita,,1
06037920314,Santa Clarita,,1
06037920322,Santa Clarita,,1
06037920326,Santa Clarita,,0
06037920326,Stevenson Ranch,,0.9948830409356725
06037920326,Unincorporated Santa Susana Mountains,,0.005116959064327485
06037920328,Santa Clarita,,1
06037920329,Santa Clarita,,1
06037920330,Santa Clarita,,1
06037920331,Santa Clarita,,1
06037920332,Santa Clarita,,1
06037920334,Santa Clarita,,1
06037920336,Santa Clarita,,1
06037920337,Santa Clarita,,1
06037920338,Stevenson Ranch,,1
06037920338,Unincorporated Santa Susana Mountains,,0
06037920339,Stevenson Ranch,,0.6819845465636437
06037920339,Unincorporated Santa Susana Mountains,,0.31801545343635623
06037930101,Tujunga,3.0173260594995407e-6,
06037930101,Sunland,1.696006270951918e-18,
06037930101,Angeles Crest,,0.29411764705882354
06037930101,Glendale,,0.05042016806722689
06037930101,Pasadena,,0
06037930101,Tujunga Canyons,,0.6554621848739496
06037930200,Sylmar,7.738811439353422e-5,0
06037930200,Sunland,2.7404011876966797e-6,
06037930200,Lake View Terrace,1.914039481996923e-5,0
06037930200,Lopez/Kagel Canyons,,0.4358974358974359
06037930200,Santa Clarita,,0.01098901098901099
06037930200,Tujunga Canyons,,0.5531135531135531
06037930200,Unincorporated Santa Susana Mountains,,0
06037930301,Angeles Crest,,0.5984162895927602
06037930301,Azusa,,0.12782805429864252
06037930301,Claremont,,0
06037930301,Southeast Antelope Valley,,0.2737556561085973
06037930401,Woodland Hills,,1
06037980001,Sun Valley,0.0016886114766428138,
06037980001,North Hollywood,3.1200771811923764e-12,
06037980001,Burbank,,NaN
06037980002,Wilmington,0.004798822203624767,
06037980002,Carson,,NaN
06037980003,Northeast Antelope Valley,,1
06037980004,Palmdale,,1
06037980005,Harbor Gateway,0.005342947155442205,
06037980005,Torrance,,NaN
06037980006,Long Beach,,NaN
06037980007,Long Beach,,NaN
06037980008,North Hills,0.01653609931852798,0
06037980008,Lake Balboa,0.013958295099724355,0
06037980008,Northridge,0.0027976145917941015,
06037980008,Van Nuys,0.9665327839385317,1
06037980009,Los Feliz,6.251501603485454e-4,0
06037980009,Atwater Village,0.00572340206812565,0
06037980009,Hollywood Hills,0.28673533769476717,0.21428571428571427
06037980009,Griffith Park,0.7060094690560542,0.7857142857142857
06037980010,Lincoln Heights,0.0031304519056274214,0
06037980010,Echo Park,0.056773677135148075,0.04878048780487805
06037980010,Elysian Valley,0.012498053603524243,0
06037980010,Chinatown,2.1559589282924426e-5,
06037980010,Elysian Park,0.9271898028448724,0.9512195121951219
06037980013,Westchester,5.291781711156764e-4,
06037980013,El Segundo,,1
06037980014,Wilmington,0.8846480485367485,1
06037980015,Harbor City,0.30613002387147825,0.6209386281588448
06037980015,San Pedro,0.3397506276515809,0.37364620938628157
06037980015,Wilmington,0.33615102884361625,0.005415162454873646
06037980015,Lomita,,0
06037980018,Long Beach,,1
06037980018,Signal Hill,,0
06037980019,Pacific Palisades,0.9136258159546478,1
06037980019,Brentwood,0.0816624597462295,0
06037980019,Tarzana,0.004711683959923237,0
06037980020,Shadow Hills,0.9787237048249388,NaN
06037980020,Tujunga,0.02138063597167413,NaN
06037980021,Pacoima,0.020377404079536705,0
06037980021,Shadow Hills,0.19697141065985546,0
06037980021,Lake View Terrace,0.060873694072445375,0.30303030303030304
06037980021,Hansen Dam,0.7223377797890637,0.696969696969697
06037980022,Sylmar,0.036542921030448164,0
06037980022,Mission Hills,0.008614631885126818,0
06037980022,Granada Hills,0.955668093985749,1
06037980023,Chatsworth,0.04723786222150238,0
06037980023,West Hills,0.08954560879149474,0
06037980023,Chatsworth Reservoir,0.8631354571621266,1
06037980024,Sherman Oaks,0.005206394730656712,0
06037980024,Sepulveda Basin,0.9557114014679112,0.5376344086021505
06037980024,Encino,0.021922753437782622,0.46236559139784944
06037980024,Lake Balboa,0.007089143669052897,
06037980024,Van Nuys,0.009643971110506114,0
06037980024,Reseda,1.5730667047071974e-5,
06037980025,Carson,,NaN
06037980026,Lake View Terrace,0.11565512695316264,0.1
06037980026,Sunland,0.1687739763770987,0.4
06037980026,Tujunga,0.7155364451434735,0.5
06037980028,Playa del Rey,0.16466887961921348,0
06037980028,Westchester,0.7123887254600992,1
06037980030,Playa del Rey,5.613080013561815e-5,
06037980030,El Segundo,,NaN
06037980031,Wilmington,0.10571027363435247,0.006339144215530904
06037980031,San Pedro,0.40373572181764483,0.993660855784469
06037980031,Ocean,,0
06037980033,San Pedro,6.329849498685626e-8,
06037980033,Wilmington,5.52187479784489e-13,
06037980033,Long Beach,,1
06037990100,Ocean,,NaN
06037990200,Ocean,,NaN
06037990300,Ocean,,NaN
